"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 01 00:55:35 GMT 2024","Sat Jun 01 00:55:35 GMT 2024","378","Task_operations","Delete_task","","","","Invalid_task_id",""
"passed","Sat Jun 01 00:55:18 GMT 2024","Sat Jun 01 00:55:19 GMT 2024","596","Registration_and_authentication","User_authentication","","","","Wrong_password",""
"passed","Sat Jun 01 00:55:20 GMT 2024","Sat Jun 01 00:55:21 GMT 2024","620","Task_operations","Create_task","","","","Create_task_by_admin",""
"passed","Sat Jun 01 00:55:13 GMT 2024","Sat Jun 01 00:55:13 GMT 2024","378","Registration_and_authentication","User_registraion","","","","Login_length_less_than_1",""
"passed","Sat Jun 01 00:55:10 GMT 2024","Sat Jun 01 00:55:11 GMT 2024","917","Registration_and_authentication","User_registraion","","","","Password_length_4",""
"passed","Sat Jun 01 00:55:18 GMT 2024","Sat Jun 01 00:55:18 GMT 2024","601","Registration_and_authentication","User_authentication","","","","Only_required_params",""
"passed","Sat Jun 01 00:55:13 GMT 2024","Sat Jun 01 00:55:14 GMT 2024","921","Registration_and_authentication","User_registraion","","","","Login_length_50",""
"passed","Sat Jun 01 00:54:57 GMT 2024","Sat Jun 01 00:54:58 GMT 2024","813","Registration_and_authentication","User_registraion","","","","All_possible_params_student",""
"passed","Sat Jun 01 00:55:15 GMT 2024","Sat Jun 01 00:55:16 GMT 2024","386","Registration_and_authentication","User_registraion","","","","email_is_not_string",""
"passed","Sat Jun 01 00:55:16 GMT 2024","Sat Jun 01 00:55:17 GMT 2024","594","Registration_and_authentication","User_authentication","","","","Authenticate_student",""
"passed","Sat Jun 01 00:55:08 GMT 2024","Sat Jun 01 00:55:08 GMT 2024","927","Registration_and_authentication","User_registraion","","","","Register_with_already_existing_login",""
"passed","Sat Jun 01 00:55:11 GMT 2024","Sat Jun 01 00:55:12 GMT 2024","910","Registration_and_authentication","User_registraion","","","","Password_length_100",""
"failed","Sat Jun 01 00:55:05 GMT 2024","Sat Jun 01 00:55:06 GMT 2024","479","Registration_and_authentication","User_registraion","","","","email_is_null",""
"passed","Sat Jun 01 00:55:19 GMT 2024","Sat Jun 01 00:55:19 GMT 2024","615","Registration_and_authentication","User_authentication","","","","Not_existing_username",""
"failed","Sat Jun 01 00:55:00 GMT 2024","Sat Jun 01 00:55:00 GMT 2024","469","Registration_and_authentication","User_registraion","","","","Not_existing_role",""
"passed","Sat Jun 01 00:55:26 GMT 2024","Sat Jun 01 00:55:27 GMT 2024","384","Task_operations","Full_task_update","","","","Update_task_without_auth",""
"passed","Sat Jun 01 00:55:25 GMT 2024","Sat Jun 01 00:55:26 GMT 2024","823","Task_operations","Full_task_update","","","","Update_task_by_teacher",""
"passed","Sat Jun 01 00:55:21 GMT 2024","Sat Jun 01 00:55:22 GMT 2024","669","Task_operations","Create_task","","","","Create_task_by_student",""
"passed","Sat Jun 01 00:55:31 GMT 2024","Sat Jun 01 00:55:32 GMT 2024","754","Task_operations","Delete_task","","","","Delete_existing_task_by_admin",""
"passed","Sat Jun 01 00:55:09 GMT 2024","Sat Jun 01 00:55:10 GMT 2024","377","Registration_and_authentication","User_registraion","","","","Password_length_less_than_4",""
"passed","Sat Jun 01 00:55:22 GMT 2024","Sat Jun 01 00:55:23 GMT 2024","384","Task_operations","Create_task","","","","Create_task_without_auth",""
"passed","Sat Jun 01 00:55:08 GMT 2024","Sat Jun 01 00:55:09 GMT 2024","766","Registration_and_authentication","User_registraion","","","","Register_with_already_existing_email",""
"failed","Sat Jun 01 00:55:02 GMT 2024","Sat Jun 01 00:55:03 GMT 2024","768","Registration_and_authentication","User_registraion","","","","Register_user_by_teacher",""
"passed","Sat Jun 01 00:55:33 GMT 2024","Sat Jun 01 00:55:33 GMT 2024","761","Task_operations","Delete_task","","","","Delete_existing_task_by_teacher",""
"failed","Sat Jun 01 00:55:34 GMT 2024","Sat Jun 01 00:55:35 GMT 2024","382","Task_operations","Delete_task","","","","Delete_not_existing_task_by_admin",""
"failed","Sat Jun 01 00:55:19 GMT 2024","Sat Jun 01 00:55:20 GMT 2024","912","Registration_and_authentication","User_authentication","","","","Authenticate_new_not_activated_user",""
"passed","Sat Jun 01 00:55:16 GMT 2024","Sat Jun 01 00:55:16 GMT 2024","587","Registration_and_authentication","User_authentication","","","","Authenticate_admin",""
"failed","Sat Jun 01 00:55:24 GMT 2024","Sat Jun 01 00:55:24 GMT 2024","535","Task_operations","Create_task","","","","Answer_is_missing",""
"passed","Sat Jun 01 00:55:04 GMT 2024","Sat Jun 01 00:55:04 GMT 2024","395","Registration_and_authentication","User_registraion","","","","login_is_missing",""
"failed","Sat Jun 01 00:55:23 GMT 2024","Sat Jun 01 00:55:24 GMT 2024","523","Task_operations","Create_task","","","","Title_is_missing",""
"passed","Sat Jun 01 00:55:06 GMT 2024","Sat Jun 01 00:55:07 GMT 2024","540","Registration_and_authentication","User_registraion","","","","login_invalid_format",""
"passed","Sat Jun 01 00:55:12 GMT 2024","Sat Jun 01 00:55:13 GMT 2024","772","Registration_and_authentication","User_registraion","","","","Login_length_1",""
"failed","Sat Jun 01 00:55:14 GMT 2024","Sat Jun 01 00:55:15 GMT 2024","609","Registration_and_authentication","User_registraion","","","","Login_is_not_string",""
"passed","Sat Jun 01 00:55:14 GMT 2024","Sat Jun 01 00:55:14 GMT 2024","379","Registration_and_authentication","User_registraion","","","","Login_length_more_than_50",""
"passed","Sat Jun 01 00:55:17 GMT 2024","Sat Jun 01 00:55:18 GMT 2024","598","Registration_and_authentication","User_authentication","","","","Authenticate_teacher",""
"passed","Sat Jun 01 00:55:33 GMT 2024","Sat Jun 01 00:55:34 GMT 2024","758","Task_operations","Delete_task","","","","Delete_existing_task_by_student",""
"passed","Sat Jun 01 00:55:06 GMT 2024","Sat Jun 01 00:55:06 GMT 2024","531","Registration_and_authentication","User_registraion","","","","password_is_null",""
"passed","Sat Jun 01 00:55:30 GMT 2024","Sat Jun 01 00:55:30 GMT 2024","537","Task_operations","Partial_task_update","","","","Update_task_full",""
"passed","Sat Jun 01 00:54:56 GMT 2024","Sat Jun 01 00:54:57 GMT 2024","1175","Registration_and_authentication","User_registraion","","","","Only_required_params",""
"passed","Sat Jun 01 00:55:24 GMT 2024","Sat Jun 01 00:55:25 GMT 2024","770","Task_operations","Full_task_update","","","","Update_task_by_admin",""
"failed","Sat Jun 01 00:54:59 GMT 2024","Sat Jun 01 00:55:00 GMT 2024","801","Registration_and_authentication","User_registraion","","","","Teacher_profile",""
"passed","Sat Jun 01 00:55:11 GMT 2024","Sat Jun 01 00:55:11 GMT 2024","384","Registration_and_authentication","User_registraion","","","","Password_length_more_than_100",""
