"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 31 03:40:25 GMT 2024","Fri May 31 03:40:25 GMT 2024","681","Task_operations","Partial_task_update","","","","Update_task_full",""
"passed","Fri May 31 03:39:45 GMT 2024","Fri May 31 03:39:46 GMT 2024","1000","Registration_and_authentication","User_registraion","","","","All_possible_params_student",""
"passed","Fri May 31 03:39:44 GMT 2024","Fri May 31 03:39:45 GMT 2024","1342","Registration_and_authentication","User_registraion","","","","Only_required_params",""
"passed","Fri May 31 03:40:03 GMT 2024","Fri May 31 03:40:04 GMT 2024","957","Registration_and_authentication","User_registraion","","","","Login_length_1",""
"failed","Fri May 31 03:40:06 GMT 2024","Fri May 31 03:40:07 GMT 2024","547","Registration_and_authentication","User_registraion","","","","Password_is_not_string",""
"passed","Fri May 31 03:39:55 GMT 2024","Fri May 31 03:39:55 GMT 2024","493","Registration_and_authentication","User_registraion","","","","password_is_missing",""
"failed","Fri May 31 03:39:48 GMT 2024","Fri May 31 03:39:49 GMT 2024","552","Registration_and_authentication","User_registraion","","","","Not_existing_role",""
"passed","Fri May 31 03:40:05 GMT 2024","Fri May 31 03:40:06 GMT 2024","465","Registration_and_authentication","User_registraion","","","","Login_length_more_than_50",""
"passed","Fri May 31 03:39:59 GMT 2024","Fri May 31 03:40:00 GMT 2024","464","Registration_and_authentication","User_registraion","","","","Password_length_less_than_4",""
"failed","Fri May 31 03:40:16 GMT 2024","Fri May 31 03:40:16 GMT 2024","487","Task_operations","Create_task","","","","Text_is_missing",""
"failed","Fri May 31 03:39:49 GMT 2024","Fri May 31 03:39:50 GMT 2024","960","Registration_and_authentication","User_registraion","","","","Several_roles",""
"passed","Fri May 31 03:39:56 GMT 2024","Fri May 31 03:39:57 GMT 2024","673","Registration_and_authentication","User_registraion","","","","login_invalid_format",""
"failed","Fri May 31 03:40:16 GMT 2024","Fri May 31 03:40:17 GMT 2024","669","Task_operations","Create_task","","","","Title_is_missing",""
"passed","Fri May 31 03:40:19 GMT 2024","Fri May 31 03:40:20 GMT 2024","1018","Task_operations","Full_task_update","","","","Update_task_by_teacher",""
"passed","Fri May 31 03:40:24 GMT 2024","Fri May 31 03:40:24 GMT 2024","653","Task_operations","Partial_task_update","","","","Update_task_text",""
"passed","Fri May 31 03:40:10 GMT 2024","Fri May 31 03:40:10 GMT 2024","717","Registration_and_authentication","User_authentication","","","","Only_required_params",""
"passed","Fri May 31 03:40:30 GMT 2024","Fri May 31 03:40:31 GMT 2024","460","Task_operations","Delete_task","","","","Invalid_task_id",""
"passed","Fri May 31 03:39:55 GMT 2024","Fri May 31 03:39:56 GMT 2024","649","Registration_and_authentication","User_registraion","","","","password_is_null",""
"passed","Fri May 31 03:40:01 GMT 2024","Fri May 31 03:40:01 GMT 2024","491","Registration_and_authentication","User_registraion","","","","Password_length_more_than_100",""
"passed","Fri May 31 03:39:58 GMT 2024","Fri May 31 03:39:59 GMT 2024","948","Registration_and_authentication","User_registraion","","","","Register_with_already_existing_email",""
"passed","Fri May 31 03:39:52 GMT 2024","Fri May 31 03:39:53 GMT 2024","470","Registration_and_authentication","User_registraion","","","","login_is_missing",""
"passed","Fri May 31 03:39:57 GMT 2024","Fri May 31 03:39:58 GMT 2024","1139","Registration_and_authentication","User_registraion","","","","Register_with_already_existing_login",""
"passed","Fri May 31 03:40:11 GMT 2024","Fri May 31 03:40:12 GMT 2024","716","Registration_and_authentication","User_authentication","","","","Not_existing_username",""
"passed","Fri May 31 03:40:01 GMT 2024","Fri May 31 03:40:03 GMT 2024","1137","Registration_and_authentication","User_registraion","","","","Password_length_100",""
"passed","Fri May 31 03:40:08 GMT 2024","Fri May 31 03:40:09 GMT 2024","714","Registration_and_authentication","User_authentication","","","","Authenticate_student",""
