"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 31 01:42:59 GMT 2024","Fri May 31 01:43:00 GMT 2024","653","Registration_and_authentication","User_registraion","","","","login_is_missing",""
"passed","Fri May 31 01:43:04 GMT 2024","Fri May 31 01:43:05 GMT 2024","942","Registration_and_authentication","User_registraion","","","","login_invalid_format",""
"passed","Fri May 31 01:43:48 GMT 2024","Fri May 31 01:43:50 GMT 2024","2078","Task_operations","Delete_task","","","","Delete_existing_task_not_auth",""
"passed","Fri May 31 01:43:24 GMT 2024","Fri May 31 01:43:25 GMT 2024","1007","Registration_and_authentication","User_authentication","","","","Wrong_password",""
"passed","Fri May 31 01:43:22 GMT 2024","Fri May 31 01:43:23 GMT 2024","1007","Registration_and_authentication","User_authentication","","","","Authenticate_teacher",""
"passed","Fri May 31 01:43:08 GMT 2024","Fri May 31 01:43:09 GMT 2024","1316","Registration_and_authentication","User_registraion","","","","Register_with_already_existing_email",""
"failed","Fri May 31 01:42:52 GMT 2024","Fri May 31 01:42:53 GMT 2024","1333","Registration_and_authentication","User_registraion","","","","Teacher_profile",""
"passed","Fri May 31 01:43:31 GMT 2024","Fri May 31 01:43:32 GMT 2024","666","Task_operations","Create_task","","","","Create_task_without_auth",""
"passed","Fri May 31 01:43:15 GMT 2024","Fri May 31 01:43:16 GMT 2024","655","Registration_and_authentication","User_registraion","","","","Login_length_less_than_1",""
"passed","Fri May 31 01:43:38 GMT 2024","Fri May 31 01:43:39 GMT 2024","1172","Task_operations","Full_task_update","","","","Update_task_by_student",""
"failed","Fri May 31 01:42:57 GMT 2024","Fri May 31 01:42:58 GMT 2024","1245","Registration_and_authentication","User_registraion","","","","Register_user_by_teacher",""
"passed","Fri May 31 01:43:14 GMT 2024","Fri May 31 01:43:15 GMT 2024","1311","Registration_and_authentication","User_registraion","","","","Login_length_1",""
"passed","Fri May 31 01:43:12 GMT 2024","Fri May 31 01:43:14 GMT 2024","1591","Registration_and_authentication","User_registraion","","","","Password_length_100",""
"failed","Fri May 31 01:42:51 GMT 2024","Fri May 31 01:42:52 GMT 2024","1342","Registration_and_authentication","User_registraion","","","","Admin_profile",""
"failed","Fri May 31 01:43:34 GMT 2024","Fri May 31 01:43:35 GMT 2024","943","Task_operations","Create_task","","","","Answer_is_missing",""
"failed","Fri May 31 01:43:53 GMT 2024","Fri May 31 01:43:53 GMT 2024","661","Task_operations","Delete_task","","","","Delete_not_existing_task_by_admin",""
"failed","Fri May 31 01:42:53 GMT 2024","Fri May 31 01:42:54 GMT 2024","745","Registration_and_authentication","User_registraion","","","","Not_existing_role",""
"passed","Fri May 31 01:43:47 GMT 2024","Fri May 31 01:43:48 GMT 2024","1242","Task_operations","Delete_task","","","","Delete_existing_task_by_admin",""
"passed","Fri May 31 01:43:00 GMT 2024","Fri May 31 01:43:01 GMT 2024","938","Registration_and_authentication","User_registraion","","","","login_is_null",""
"passed","Fri May 31 01:43:09 GMT 2024","Fri May 31 01:43:10 GMT 2024","657","Registration_and_authentication","User_registraion","","","","Password_length_less_than_4",""
"failed","Fri May 31 01:43:39 GMT 2024","Fri May 31 01:43:40 GMT 2024","665","Task_operations","Full_task_update","","","","Update_not_existing_task",""
"passed","Fri May 31 01:43:20 GMT 2024","Fri May 31 01:43:20 GMT 2024","656","Registration_and_authentication","User_registraion","","","","email_is_not_string",""
"passed","Fri May 31 01:43:43 GMT 2024","Fri May 31 01:43:44 GMT 2024","949","Task_operations","Partial_task_update","","","","Update_task_text",""
"passed","Fri May 31 01:43:36 GMT 2024","Fri May 31 01:43:38 GMT 2024","1458","Task_operations","Full_task_update","","","","Update_task_by_teacher",""
"passed","Fri May 31 01:43:25 GMT 2024","Fri May 31 01:43:26 GMT 2024","1020","Registration_and_authentication","User_authentication","","","","Not_existing_username",""
"passed","Fri May 31 01:43:39 GMT 2024","Fri May 31 01:43:39 GMT 2024","655","Task_operations","Full_task_update","","","","Update_task_without_auth",""
"passed","Fri May 31 01:42:48 GMT 2024","Fri May 31 01:42:49 GMT 2024","1859","Registration_and_authentication","User_registraion","","","","Only_required_params",""
"passed","Fri May 31 01:43:21 GMT 2024","Fri May 31 01:43:22 GMT 2024","1005","Registration_and_authentication","User_authentication","","","","Authenticate_student",""
"passed","Fri May 31 01:43:23 GMT 2024","Fri May 31 01:43:24 GMT 2024","1013","Registration_and_authentication","User_authentication","","","","Only_required_params",""
