"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 31 02:34:12 GMT 2024","Fri May 31 02:34:13 GMT 2024","596","Registration_and_authentication","User_authentication","","","","Authenticate_student",""
"passed","Fri May 31 02:34:29 GMT 2024","Fri May 31 02:34:30 GMT 2024","851","Task_operations","Delete_task","","","","Delete_existing_task_by_student",""
"passed","Fri May 31 02:34:24 GMT 2024","Fri May 31 02:34:24 GMT 2024","636","Task_operations","Partial_task_update","","","","Update_task_title",""
"passed","Fri May 31 02:34:15 GMT 2024","Fri May 31 02:34:15 GMT 2024","594","Registration_and_authentication","User_authentication","","","","Not_existing_username",""
"passed","Fri May 31 02:34:05 GMT 2024","Fri May 31 02:34:06 GMT 2024","919","Registration_and_authentication","User_registraion","","","","Password_length_4",""
"failed","Fri May 31 02:33:57 GMT 2024","Fri May 31 02:33:58 GMT 2024","766","Registration_and_authentication","User_registraion","","","","Register_user_by_student",""
"passed","Fri May 31 02:34:08 GMT 2024","Fri May 31 02:34:09 GMT 2024","387","Registration_and_authentication","User_registraion","","","","Login_length_less_than_1",""
"passed","Fri May 31 02:34:07 GMT 2024","Fri May 31 02:34:08 GMT 2024","917","Registration_and_authentication","User_registraion","","","","Password_length_100",""
"passed","Fri May 31 02:34:04 GMT 2024","Fri May 31 02:34:05 GMT 2024","764","Registration_and_authentication","User_registraion","","","","Register_with_already_existing_email",""
"passed","Fri May 31 02:33:52 GMT 2024","Fri May 31 02:33:53 GMT 2024","1121","Registration_and_authentication","User_registraion","","","","Only_required_params",""
"passed","Fri May 31 02:34:16 GMT 2024","Fri May 31 02:34:17 GMT 2024","616","Task_operations","Create_task","","","","Create_task_by_admin",""
"failed","Fri May 31 02:34:23 GMT 2024","Fri May 31 02:34:24 GMT 2024","758","Task_operations","Full_task_update","","","","Update_task_not_all_params",""
"failed","Fri May 31 02:34:15 GMT 2024","Fri May 31 02:34:16 GMT 2024","1007","Registration_and_authentication","User_authentication","","","","Authenticate_new_not_activated_user",""
"passed","Fri May 31 02:34:22 GMT 2024","Fri May 31 02:34:23 GMT 2024","389","Task_operations","Full_task_update","","","","Update_task_without_auth",""
"passed","Fri May 31 02:34:08 GMT 2024","Fri May 31 02:34:08 GMT 2024","761","Registration_and_authentication","User_registraion","","","","Login_length_1",""
"passed","Fri May 31 02:33:58 GMT 2024","Fri May 31 02:33:59 GMT 2024","770","Registration_and_authentication","User_registraion","","","","anonymousUser_request",""
"failed","Fri May 31 02:33:56 GMT 2024","Fri May 31 02:33:57 GMT 2024","773","Registration_and_authentication","User_registraion","","","","Several_roles",""
"failed","Fri May 31 02:34:00 GMT 2024","Fri May 31 02:34:01 GMT 2024","613","Registration_and_authentication","User_registraion","","","","email_is_missing",""
"passed","Fri May 31 02:34:02 GMT 2024","Fri May 31 02:34:02 GMT 2024","523","Registration_and_authentication","User_registraion","","","","password_is_null",""
"failed","Fri May 31 02:33:56 GMT 2024","Fri May 31 02:33:56 GMT 2024","463","Registration_and_authentication","User_registraion","","","","Not_existing_role",""
"failed","Fri May 31 02:34:19 GMT 2024","Fri May 31 02:34:19 GMT 2024","391","Task_operations","Create_task","","","","Text_is_missing",""
"passed","Fri May 31 02:33:59 GMT 2024","Fri May 31 02:34:00 GMT 2024","392","Registration_and_authentication","User_registraion","","","","login_is_missing",""
"passed","Fri May 31 02:34:27 GMT 2024","Fri May 31 02:34:28 GMT 2024","690","Task_operations","Delete_task","","","","Delete_existing_task_by_admin",""
"passed","Fri May 31 02:34:06 GMT 2024","Fri May 31 02:34:07 GMT 2024","485","Registration_and_authentication","User_registraion","","","","Password_length_more_than_100",""
"passed","Fri May 31 02:34:01 GMT 2024","Fri May 31 02:34:02 GMT 2024","387","Registration_and_authentication","User_registraion","","","","password_is_missing",""
"failed","Fri May 31 02:34:10 GMT 2024","Fri May 31 02:34:11 GMT 2024","610","Registration_and_authentication","User_registraion","","","","Login_is_not_string",""
"failed","Fri May 31 02:34:30 GMT 2024","Fri May 31 02:34:30 GMT 2024","392","Task_operations","Delete_task","","","","Delete_not_existing_task_by_admin",""
"failed","Fri May 31 02:34:01 GMT 2024","Fri May 31 02:34:01 GMT 2024","477","Registration_and_authentication","User_registraion","","","","email_is_null",""
"passed","Fri May 31 02:33:53 GMT 2024","Fri May 31 02:33:54 GMT 2024","820","Registration_and_authentication","User_registraion","","","","All_possible_params_student",""
"passed","Fri May 31 02:34:30 GMT 2024","Fri May 31 02:34:31 GMT 2024","381","Task_operations","Delete_task","","","","Invalid_task_id",""
"passed","Fri May 31 02:34:18 GMT 2024","Fri May 31 02:34:19 GMT 2024","384","Task_operations","Create_task","","","","Create_task_without_auth",""
